index,moving_index,fixed_index,dice_per_label,dice_mean,Jdet_mean,Jdet_std,count_folded_voxels,bending_energy,spacing
282,0286,0263,"[0.6703763008117676, 0.48942574858665466, 0.7649315595626831, 0.4743339717388153, 0.7728613615036011, 0.7946063876152039, 0.8523582220077515, 0.5770639181137085, 0.8383311629295349, 0.857611358165741, 0.8062905669212341, 0.5620010495185852, 0.860141396522522, 0.6764096021652222, 0.8282504081726074, 0.7341954112052917, 0.8415005207061768, 0.26490065455436707, 0.3103647828102112, 0.663176417350769, 0.488271564245224, 0.8348180651664734, 0.3687288463115692, 0.7382696270942688, 0.810733437538147, 0.886732280254364, 0.7243281602859497, 0.7740927934646606, 0.7831358313560486, 0.7030245661735535, 0.7519738674163818, 0.4310738742351532, 0.7552137970924377, 0.17993079125881195, 0.4149927496910095]",0.6652700304985046,1.0273396968841553,0.03523903340101242,0,0.675529420375824,7.0
283,0258,0270,"[0.6910758018493652, 0.5473682880401611, 0.6107668876647949, 0.11407604813575745, 0.7562879920005798, 0.8270834684371948, 0.7708060145378113, 0.536266028881073, 0.7936095595359802, 0.8621208667755127, 0.4150274693965912, 0.6578800678253174, 0.9076634645462036, 0.63044273853302, 0.5553257465362549, 0.5057142972946167, 0.7783951163291931, 0.39534884691238403, 0.20471280813217163, 0.6941357254981995, 0.5558128356933594, 0.5483375191688538, 0.3635352849960327, 0.7727391123771667, 0.8189300298690796, 0.8118811845779419, 0.5340547561645508, 0.8073011636734009, 0.8851515650749207, 0.7196058630943298, 0.8307103514671326, 0.5063424706459045, 0.7785158753395081, 0.26356589794158936, 0.28069180250167847]",0.6208937764167786,1.0077171325683594,0.08700981736183167,0,0.5817555785179138,3.0
284,0303,0290,"[0.6322341561317444, 0.5094066262245178, 0.5727335214614868, 0.17459487915039062, 0.6981419324874878, 0.7457695007324219, 0.7409390211105347, 0.2676243782043457, 0.6362282037734985, 0.5872077941894531, 0.4880332946777344, 0.5240526795387268, 0.8251138925552368, 0.6043035387992859, 0.46045801043510437, 0.23060797154903412, 0.6510600447654724, 0.15000000596046448, 0.3008849620819092, 0.6396898627281189, 0.5128357410430908, 0.5825846195220947, 0.18924731016159058, 0.7027027010917664, 0.7830808758735657, 0.7204436659812927, 0.28476983308792114, 0.6513158082962036, 0.6079360842704773, 0.6083784699440002, 0.5979596972465515, 0.43465909361839294, 0.6755205392837524, 0.13793103396892548, 0.284427285194397]",0.5203679203987122,1.0189114809036255,0.026481954380869865,0,0.7300608158111572,7.0
285,0284,0263,"[0.7545807957649231, 0.5737371444702148, 0.9330543875694275, 0.532524824142456, 0.8528574705123901, 0.8591464757919312, 0.9179063439369202, 0.8323295712471008, 0.8793307542800903, 0.8872092962265015, 0.876136839389801, 0.7989898920059204, 0.9406937956809998, 0.7863532304763794, 0.857769250869751, 0.8597733974456787, 0.884003758430481, 0.5070422291755676, 0.5644277930259705, 0.7465295195579529, 0.5683549046516418, 0.9326443076133728, 0.5413320660591125, 0.8398155570030212, 0.8602357506752014, 0.9022714495658875, 0.8505747318267822, 0.8797127604484558, 0.8716350197792053, 0.7673913240432739, 0.8320000171661377, 0.853881299495697, 0.904431164264679, 0.4716981053352356, 0.5096238255500793]",0.783714234828949,1.0041619539260864,0.1125534251332283,0,0.6871174573898315,2.0
286,0299,0263,"[0.7820203304290771, 0.6021273732185364, 0.9314952492713928, 0.5494505763053894, 0.8921177387237549, 0.8665964007377625, 0.9003220200538635, 0.8362480401992798, 0.8914031386375427, 0.8599242568016052, 0.8798977732658386, 0.8190476298332214, 0.9381576776504517, 0.7531836032867432, 0.8352000117301941, 0.7368420958518982, 0.8652657866477966, 0.6289308071136475, 0.4354579448699951, 0.7934000492095947, 0.60536789894104, 0.9290589690208435, 0.6393910646438599, 0.8874082565307617, 0.8751730918884277, 0.9057480692863464, 0.8324529528617859, 0.8767730593681335, 0.8292128443717957, 0.8220921754837036, 0.8385360836982727, 0.8013029098510742, 0.8631906509399414, 0.5240641832351685, 0.5283801555633545]",0.7872925996780396,1.0031764507293701,0.16462111473083496,0,0.17429344356060028,3.0
287,0301,0281,"[0.6646440029144287, 0.5213265419006348, 0.6522563695907593, 0.2316293865442276, 0.7532718777656555, 0.8164916038513184, 0.8358136415481567, 0.48102015256881714, 0.7766816020011902, 0.7779141068458557, 0.4918260872364044, 0.6648817658424377, 0.8509126901626587, 0.6894457340240479, 0.595337986946106, 0.7556094527244568, 0.7180602550506592, 0.20606060326099396, 0.31221020221710205, 0.6501573324203491, 0.5124551653862, 0.6204055547714233, 0.13870246708393097, 0.7336362600326538, 0.8171090483665466, 0.7842296361923218, 0.5242449641227722, 0.7373002171516418, 0.7458135485649109, 0.6188212037086487, 0.5853760838508606, 0.5548925995826721, 0.6328257322311401, 0.4067796468734741, 0.33838382363319397]",0.6056150794029236,1.0206332206726074,0.0444050058722496,0,0.5575428605079651,7.0
288,0273,0296,"[0.8346094489097595, 0.6822351813316345, 0.8977850079536438, 0.09000762552022934, 0.8077906966209412, 0.834270179271698, 0.893491804599762, 0.8520304560661316, 0.8722874522209167, 0.8080465197563171, 0.7206238508224487, 0.8600595593452454, 0.9305471181869507, 0.6461206674575806, 0.6723452806472778, 0.812386155128479, 0.8726023435592651, 0.4536082446575165, 0.4389721751213074, 0.8260433077812195, 0.6811645030975342, 0.8764763474464417, 0.2010454386472702, 0.8269163370132446, 0.8600410223007202, 0.889057457447052, 0.8641314506530762, 0.8707388639450073, 0.8054983019828796, 0.580269455909729, 0.7910413146018982, 0.7541510462760925, 0.8408468961715698, 0.71074378490448, 0.39553165435791016]",0.7358147501945496,0.9893446564674377,0.22716949880123138,1447,0.0696655809879303,3.0
289,0265,0274,"[0.6861727237701416, 0.5618419647216797, 0.8063514828681946, 0.31168830394744873, 0.7091997861862183, 0.7884548902511597, 0.8994839191436768, 0.834099531173706, 0.8180075287818909, 0.8467432856559753, 0.6893129944801331, 0.6364498138427734, 0.8339676260948181, 0.6986179947853088, 0.7261496186256409, 0.7408619523048401, 0.7736760973930359, 0.0, 0.4429454803466797, 0.6825751066207886, 0.5494639873504639, 0.7617508769035339, 0.35836178064346313, 0.762837290763855, 0.8253684639930725, 0.8952147960662842, 0.8624708652496338, 0.8673966526985168, 0.8685826659202576, 0.7792230844497681, 0.8115255832672119, 0.6780073046684265, 0.7612410187721252, 0.0, 0.5101010203361511]",0.6793755888938904,0.9874475598335266,0.039398904889822006,0,0.5792970657348633,5.0
290,0288,0279,"[0.6624677181243896, 0.5060587525367737, 0.8222265243530273, 0.494779109954834, 0.7179859280586243, 0.7865635752677917, 0.8152697682380676, 0.7493911385536194, 0.7954582571983337, 0.78871089220047, 0.6875231266021729, 0.6947453022003174, 0.8646696209907532, 0.7649191617965698, 0.8045862317085266, 0.7340924143791199, 0.7030275464057922, 0.30399999022483826, 0.44883039593696594, 0.6742578148841858, 0.5025243759155273, 0.8080577850341797, 0.429170161485672, 0.7015284895896912, 0.7959429621696472, 0.8794035911560059, 0.785606861114502, 0.7830415964126587, 0.8314110636711121, 0.7609195113182068, 0.7143964767456055, 0.5963808298110962, 0.8518733382225037, 0.505660355091095, 0.4201819598674774]",0.6910189390182495,1.0284115076065063,0.049915168434381485,0,0.27999767661094666,7.0
291,0265,0288,"[0.8256596922874451, 0.6866852045059204, 0.9191091656684875, 0.2716049253940582, 0.8310791254043579, 0.8770676851272583, 0.8842424750328064, 0.7625037431716919, 0.8808367848396301, 0.895813524723053, 0.8526315689086914, 0.8292887210845947, 0.9112906455993652, 0.7832817435264587, 0.7749999761581421, 0.7250308394432068, 0.8639275431632996, 0.4367816150188446, 0.5446428656578064, 0.8175327777862549, 0.6777944564819336, 0.8839630484580994, 0.2759295403957367, 0.8600513935089111, 0.8957844972610474, 0.902024507522583, 0.7205272912979126, 0.8817047476768494, 0.8786650896072388, 0.8050886988639832, 0.6491857767105103, 0.7411095499992371, 0.8434571623802185, 0.07352941483259201, 0.5902048945426941]",0.7443723082542419,1.001189112663269,0.26530104875564575,7266,0.21665343642234802,2.0
292,0279,0296,"[0.8790047764778137, 0.7697519659996033, 0.9125592708587646, 0.25161290168762207, 0.883847177028656, 0.9085054397583008, 0.932026207447052, 0.8875179886817932, 0.903948187828064, 0.8473389148712158, 0.864042341709137, 0.8619710803031921, 0.9362708330154419, 0.8316900730133057, 0.8790233135223389, 0.798713207244873, 0.860403835773468, 0.5952380895614624, 0.6096692085266113, 0.8857858180999756, 0.7732387781143188, 0.9126076698303223, 0.4809052348136902, 0.8810601234436035, 0.8932497501373291, 0.9292196035385132, 0.8927457332611084, 0.9140307903289795, 0.8854143619537354, 0.8670349717140198, 0.8918536305427551, 0.7873786687850952, 0.8469641804695129, 0.6258503198623657, 0.5903716087341309]",0.8134527802467346,0.9984560012817383,0.2760072946548462,14738,0.16110257804393768,2.0
293,0263,0274,"[0.7105443477630615, 0.5729918479919434, 0.7067142724990845, 0.3457249104976654, 0.8438119888305664, 0.8400932550430298, 0.7669141888618469, 0.48246103525161743, 0.8296467065811157, 0.862500011920929, 0.7746434211730957, 0.8258252739906311, 0.9335616827011108, 0.7711192965507507, 0.8595462441444397, 0.760493814945221, 0.8789823055267334, 0.2752293646335602, 0.19010289013385773, 0.7210505604743958, 0.5685812830924988, 0.7179172039031982, 0.2870159447193146, 0.8431817293167114, 0.8553475141525269, 0.7730977535247803, 0.6211752891540527, 0.8645122647285461, 0.9031488299369812, 0.7818182110786438, 0.8267139792442322, 0.7930367588996887, 0.8784492611885071, 0.43396225571632385, 0.2604583501815796]",0.6960107088088989,0.9939320087432861,0.13072097301483154,0,0.7436762452125549,2.0
294,0278,0280,"[0.7283008694648743, 0.5472964644432068, 0.9283129572868347, 0.6128236651420593, 0.8329110741615295, 0.8453830480575562, 0.899993896484375, 0.8061810731887817, 0.8509896993637085, 0.8803901672363281, 0.8779183030128479, 0.7875539064407349, 0.9313917756080627, 0.7601885795593262, 0.821670413017273, 0.7975034713745117, 0.8499783873558044, 0.6435643434524536, 0.5053686499595642, 0.7267962098121643, 0.5415951609611511, 0.9106982350349426, 0.657932460308075, 0.8365647196769714, 0.8373028039932251, 0.885857343673706, 0.7927740216255188, 0.8123652338981628, 0.833968997001648, 0.7782621383666992, 0.7831211686134338, 0.7759484648704529, 0.866246223449707, 0.48175182938575745, 0.44231152534484863]",0.767749011516571,1.0042846202850342,0.10563518851995468,0,0.390600323677063,3.0
295,0294,0271,"[0.8422282338142395, 0.7308263778686523, 0.8836274147033691, 0.4460204839706421, 0.8905614018440247, 0.8966962695121765, 0.9099690318107605, 0.8410321474075317, 0.8666178584098816, 0.8715953230857849, 0.8500651717185974, 0.8450704216957092, 0.9399310350418091, 0.8088583946228027, 0.7462466359138489, 0.760869562625885, 0.8752543926239014, 0.417391300201416, 0.5623995661735535, 0.8449122905731201, 0.719709038734436, 0.8735987544059753, 0.29629629850387573, 0.8840880990028381, 0.8988596200942993, 0.9231922030448914, 0.7874784469604492, 0.8778494000434875, 0.8938820958137512, 0.8400549292564392, 0.7744219899177551, 0.8015872836112976, 0.8737449049949646, 0.20000000298023224, 0.5960307121276855]",0.7734562754631042,1.001768708229065,0.2420894205570221,3788,0.21277928352355957,2.0
296,0258,0300,"[0.6152614951133728, 0.5060110688209534, 0.37809908390045166, 0.04301075264811516, 0.6955656409263611, 0.8006501793861389, 0.5489280819892883, 0.14876948297023773, 0.7210522890090942, 0.5700911283493042, 0.37919870018959045, 0.6721736788749695, 0.8483244180679321, 0.5663914084434509, 0.6237646341323853, 0.648034930229187, 0.6549683809280396, 0.1538461595773697, 0.11552028357982635, 0.6188939213752747, 0.5098980665206909, 0.35960128903388977, 0.23711340129375458, 0.740466833114624, 0.8103415966033936, 0.5648199319839478, 0.2317797988653183, 0.679714024066925, 0.5885372161865234, 0.6458277702331543, 0.7385084629058838, 0.5626500248908997, 0.6930829882621765, 0.28037384152412415, 0.23007573187351227]",0.5194670557975769,1.009334683418274,0.036351483315229416,0,0.5300900936126709,7.0
297,0274,0305,"[0.6858294010162354, 0.5747044086456299, 0.777916669845581, 0.21002386510372162, 0.7725492715835571, 0.8186168670654297, 0.8686672449111938, 0.8095185160636902, 0.8811229467391968, 0.889586865901947, 0.7310003638267517, 0.687142550945282, 0.8635773658752441, 0.7586020231246948, 0.7124999761581421, 0.8436516523361206, 0.8163394331932068, 0.2133333384990692, 0.4406779706478119, 0.6883360743522644, 0.5685914158821106, 0.7635692954063416, 0.2922535240650177, 0.7941916584968567, 0.837679386138916, 0.8878611326217651, 0.8020148277282715, 0.8973389267921448, 0.9013811349868774, 0.8115838170051575, 0.7993854284286499, 0.8107448220252991, 0.8675096035003662, 0.581818163394928, 0.4531780779361725]",0.7175084948539734,1.0116251707077026,0.0567639023065567,0,0.4776441156864166,5.0
298,0300,0284,"[0.6412574648857117, 0.4787163734436035, 0.7786105275154114, 0.5312701463699341, 0.7065887451171875, 0.7996849417686462, 0.8351803421974182, 0.4179680347442627, 0.8207039833068848, 0.7405390739440918, 0.7926992177963257, 0.6777777671813965, 0.8552036881446838, 0.7085785269737244, 0.8274325132369995, 0.8181818127632141, 0.7926545739173889, 0.5, 0.3740805685520172, 0.6544877886772156, 0.46877193450927734, 0.8383878469467163, 0.3824833631515503, 0.6988905668258667, 0.7968348264694214, 0.8381462097167969, 0.7258050441741943, 0.8167028427124023, 0.7606263756752014, 0.66911381483078, 0.7230944037437439, 0.7297805547714233, 0.7929832339286804, 0.3619047701358795, 0.3516090512275696]",0.6773356795310974,1.0068252086639404,0.026294616982340813,0,0.6205345988273621,7.0
299,0281,0272,"[0.8334616422653198, 0.691829264163971, 0.9222105741500854, 0.3179703950881958, 0.8906336426734924, 0.8759705424308777, 0.9093809127807617, 0.8773464560508728, 0.8770565390586853, 0.8499780297279358, 0.8619223237037659, 0.8224753141403198, 0.9399865865707397, 0.689092755317688, 0.7812590003013611, 0.8106274604797363, 0.8697087168693542, 0.6315789222717285, 0.5054036974906921, 0.851549506187439, 0.7167051434516907, 0.9242115020751953, 0.49323540925979614, 0.8865302205085754, 0.8687254786491394, 0.918938398361206, 0.8579965829849243, 0.8727247714996338, 0.8716444969177246, 0.7432258129119873, 0.7846450805664062, 0.792831540107727, 0.8914065957069397, 0.5263158082962036, 0.5354048609733582]",0.7855424284934998,1.0025023221969604,0.2234569936990738,754,0.27514761686325073,2.0
300,0287,0303,"[0.6995694637298584, 0.5274999737739563, 0.8346075415611267, 0.27330780029296875, 0.8313105702400208, 0.828576922416687, 0.9033564329147339, 0.8044021129608154, 0.8437036871910095, 0.84353107213974, 0.7766258120536804, 0.7708695530891418, 0.9282261729240417, 0.7659414410591125, 0.7559833526611328, 0.8313570618629456, 0.85340416431427, 0.3529411852359772, 0.5497075915336609, 0.6944186687469482, 0.5086862444877625, 0.8401130437850952, 0.2841750979423523, 0.833375096321106, 0.8483952879905701, 0.9142821431159973, 0.7626304626464844, 0.8447679281234741, 0.8848853707313538, 0.7842488884925842, 0.7861770987510681, 0.7810481190681458, 0.8726673126220703, 0.3333333432674408, 0.5948352813720703]",0.7297989130020142,0.998580813407898,0.10520623624324799,0,0.4169103503227234,3.0
301,0260,0288,"[0.6633689999580383, 0.5079913139343262, 0.6724569201469421, 0.3814585208892822, 0.7580752968788147, 0.8160237073898315, 0.8478339314460754, 0.495504766702652, 0.8415518403053284, 0.8585904836654663, 0.8641567230224609, 0.7354154586791992, 0.8796898722648621, 0.6369746327400208, 0.8477038145065308, 0.7493506669998169, 0.8221282362937927, 0.47154471278190613, 0.3876160979270935, 0.6673209071159363, 0.49128860235214233, 0.6975075006484985, 0.3719639182090759, 0.7941409349441528, 0.8418266773223877, 0.8438489437103271, 0.4463229179382324, 0.8361003994941711, 0.8736342191696167, 0.6627345085144043, 0.7223951816558838, 0.7184750437736511, 0.8225587606430054, 0.5837320685386658, 0.316264271736145]",0.6836443543434143,0.9918606281280518,0.08405283093452454,0,0.10081760585308075,7.0
302,0273,0261,"[0.6362916827201843, 0.5227347612380981, 0.4246297776699066, 0.2437731921672821, 0.6611227989196777, 0.7718924880027771, 0.7641844749450684, 0.4670279026031494, 0.7724365592002869, 0.7773049473762512, 0.4283922612667084, 0.5275158882141113, 0.8309690356254578, 0.6610284447669983, 0.6763070225715637, 0.7044745087623596, 0.7767713069915771, 0.05000000074505806, 0.26444560289382935, 0.6363309025764465, 0.5204147696495056, 0.45158806443214417, 0.2777899205684662, 0.6861158013343811, 0.7845052480697632, 0.7477523684501648, 0.6152564287185669, 0.8211966753005981, 0.819348931312561, 0.5851176381111145, 0.7102169990539551, 0.5510948896408081, 0.6928834915161133, 0.1525423675775528, 0.24675780534744263]",0.578863263130188,0.9686051607131958,0.045642949640750885,0,0.42539218068122864,7.0
303,0288,0273,"[0.6772007942199707, 0.4972894489765167, 0.8212953209877014, 0.3134610056877136, 0.7551229000091553, 0.7847343683242798, 0.8323050141334534, 0.7675748467445374, 0.7819225192070007, 0.6967213153839111, 0.7719581127166748, 0.7231203317642212, 0.8825376033782959, 0.6383981108665466, 0.6682161688804626, 0.5998568534851074, 0.7662108540534973, 0.21875, 0.2892749309539795, 0.6597520709037781, 0.4885691702365875, 0.7562752962112427, 0.24974772334098816, 0.8126675486564636, 0.8334270119667053, 0.7916002869606018, 0.6338427662849426, 0.7806656360626221, 0.6933128237724304, 0.49591347575187683, 0.7053917050361633, 0.7142857313156128, 0.7813999056816101, 0.3484848439693451, 0.27428892254829407]",0.6430164575576782,1.0384167432785034,0.06619303673505783,0,0.47828564047813416,5.0
304,0284,0298,"[0.6864403486251831, 0.5119513273239136, 0.8272175192832947, 0.4371643364429474, 0.7702239751815796, 0.8069115281105042, 0.8483431935310364, 0.8003808856010437, 0.8091615438461304, 0.8857364058494568, 0.82453852891922, 0.7090329527854919, 0.8435311317443848, 0.728213369846344, 0.7819163799285889, 0.7948387265205383, 0.838114321231842, 0.12389380484819412, 0.41680261492729187, 0.6665098071098328, 0.5140782594680786, 0.6181144714355469, 0.4885905981063843, 0.7653061151504517, 0.827875554561615, 0.8474078178405762, 0.6183516979217529, 0.8449589014053345, 0.8770430088043213, 0.7649129629135132, 0.8432223796844482, 0.7507042288780212, 0.7878718376159668, 0.3870967626571655, 0.35290342569351196]",0.6971246004104614,1.0110725164413452,0.040700122714042664,0,0.4823237657546997,7.0
305,0292,0263,"[0.8554126620292664, 0.732926070690155, 0.9389780163764954, 0.37700533866882324, 0.8966667652130127, 0.9058929681777954, 0.9167400598526001, 0.8556042313575745, 0.9089799523353577, 0.9019607901573181, 0.9045138955116272, 0.8851025104522705, 0.9469455480575562, 0.8143197894096375, 0.8698449730873108, 0.8710852265357971, 0.8729307651519775, 0.5714285969734192, 0.5001660585403442, 0.8629667162895203, 0.7373040914535522, 0.9395628571510315, 0.48115578293800354, 0.9016125798225403, 0.9089030027389526, 0.9055939316749573, 0.8581700921058655, 0.9065437316894531, 0.8971553444862366, 0.817465603351593, 0.877242922782898, 0.8152173757553101, 0.8837321400642395, 0.4615384638309479, 0.482554167509079]",0.8075206279754639,1.0021477937698364,0.2721976637840271,4641,0.19205431640148163,2.0
306,0293,0271,"[0.6545425653457642, 0.5050740242004395, 0.7379329204559326, 0.22772277891635895, 0.7666966915130615, 0.7915698289871216, 0.8908820748329163, 0.7709980010986328, 0.7688586711883545, 0.7853218913078308, 0.7273236513137817, 0.5449957847595215, 0.8695698380470276, 0.7076722979545593, 0.7405469417572021, 0.86080002784729, 0.8108576536178589, 0.4000000059604645, 0.3463745415210724, 0.6666566133499146, 0.5087825059890747, 0.8001654744148254, 0.16814158856868744, 0.7516234517097473, 0.7901087403297424, 0.8940871953964233, 0.8689404129981995, 0.8474118113517761, 0.8497046828269958, 0.7038284540176392, 0.8198332786560059, 0.5827893018722534, 0.7879217863082886, 0.3466666638851166, 0.27053824067115784]",0.6732839941978455,0.9955323934555054,0.03590533882379532,0,0.7586313486099243,5.0
307,0277,0284,"[0.662467360496521, 0.530624508857727, 0.5001646876335144, 0.21686747670173645, 0.8090994954109192, 0.8182551264762878, 0.7218390703201294, 0.48435157537460327, 0.8119924068450928, 0.792417049407959, 0.48136264085769653, 0.74839848279953, 0.9195788502693176, 0.6970465779304504, 0.665128231048584, 0.7677261829376221, 0.820604681968689, 0.5090909004211426, 0.308877170085907, 0.6627558469772339, 0.5306845903396606, 0.5409104824066162, 0.33773863315582275, 0.7928279042243958, 0.8112097382545471, 0.7285388112068176, 0.46322762966156006, 0.7856469750404358, 0.7485461831092834, 0.718049943447113, 0.7686424255371094, 0.7078787684440613, 0.8279416561126709, 0.4761904776096344, 0.311357706785202]",0.6422297358512878,0.9990743398666382,0.03563416749238968,0,0.4923516511917114,7.0
308,0294,0287,"[0.7383784055709839, 0.5503231883049011, 0.8469444513320923, 0.2639344334602356, 0.8144883513450623, 0.8381432294845581, 0.9098677039146423, 0.769493818283081, 0.8468694090843201, 0.8592625856399536, 0.7782077789306641, 0.7810924649238586, 0.9347551465034485, 0.7862996459007263, 0.7585989236831665, 0.7263948321342468, 0.8574796319007874, 0.10256410390138626, 0.5223725438117981, 0.7469649910926819, 0.5566697120666504, 0.8255805373191833, 0.1411042958498001, 0.826890766620636, 0.8624575734138489, 0.9240602850914001, 0.7850208282470703, 0.8569227457046509, 0.8911798596382141, 0.8018592596054077, 0.7623072862625122, 0.7395171523094177, 0.8633337020874023, 0.1568627506494522, 0.5340272188186646]",0.7131494283676147,0.9992467164993286,0.09956110268831253,0,0.36716780066490173,3.0
309,0270,0281,"[0.6644001007080078, 0.5335975289344788, 0.6608220338821411, 0.23281100392341614, 0.688734233379364, 0.7768051028251648, 0.780087411403656, 0.5657437443733215, 0.7979109883308411, 0.8138424754142761, 0.37168487906455994, 0.6180302500724792, 0.8649430274963379, 0.662745475769043, 0.6121260523796082, 0.5906470417976379, 0.7459126114845276, 0.5529412031173706, 0.33388158679008484, 0.6728160977363586, 0.5240446329116821, 0.6629241108894348, 0.32685601711273193, 0.7032167911529541, 0.7956235408782959, 0.8406147360801697, 0.6216012835502625, 0.7778273224830627, 0.8133041858673096, 0.7359363436698914, 0.7189655303955078, 0.514397919178009, 0.6974246501922607, 0.17045454680919647, 0.3649006485939026]",0.6231021285057068,1.0086945295333862,0.040993690490722656,0,0.2696475088596344,7.0
310,0300,0303,"[0.6062124967575073, 0.48381173610687256, 0.572796106338501, 0.16905660927295685, 0.7287762761116028, 0.8026912212371826, 0.742796778678894, 0.1444547027349472, 0.7030244469642639, 0.6627282500267029, 0.5346826910972595, 0.6732186675071716, 0.8696283102035522, 0.668450653553009, 0.763742983341217, 0.31081968545913696, 0.7623751759529114, 0.4000000059604645, 0.3140350878238678, 0.618552565574646, 0.4842337965965271, 0.6130865216255188, 0.15230125188827515, 0.688788890838623, 0.7752790451049805, 0.7524216771125793, 0.3398169279098511, 0.7291695475578308, 0.762329638004303, 0.713409960269928, 0.7664899230003357, 0.6873508095741272, 0.823148250579834, 0.21052631735801697, 0.3118923008441925]",0.5812028646469116,0.9990936517715454,0.03727447986602783,0,0.7405598759651184,5.0
311,0286,0278,"[0.7807188034057617, 0.5861842632293701, 0.9031004309654236, 0.6232557892799377, 0.8531417846679688, 0.8487597107887268, 0.9283634424209595, 0.8463431596755981, 0.8424100279808044, 0.8811579346656799, 0.8917892575263977, 0.7693697810173035, 0.9411693215370178, 0.7367256879806519, 0.806291401386261, 0.7921727299690247, 0.8555091023445129, 0.4750957787036896, 0.5230982899665833, 0.7696726322174072, 0.576203465461731, 0.9119018912315369, 0.6141732335090637, 0.8549789190292358, 0.8317919373512268, 0.911551296710968, 0.8300283551216125, 0.8089641332626343, 0.8545092344284058, 0.7865365743637085, 0.8143230080604553, 0.7963354587554932, 0.8692449331283569, 0.2846153974533081, 0.5276659727096558]",0.7693472504615784,1.0011675357818604,0.14066435396671295,0,0.20527176558971405,3.0
312,0263,0266,"[0.6679537892341614, 0.518764317035675, 0.6336811184883118, 0.2399425357580185, 0.7597392201423645, 0.7965462803840637, 0.8423246741294861, 0.46306654810905457, 0.8272705078125, 0.8403996825218201, 0.5029772520065308, 0.6634255647659302, 0.8702906370162964, 0.7767993807792664, 0.8047493696212769, 0.7595252990722656, 0.8195188641548157, 0.5151515007019043, 0.299589604139328, 0.6777359843254089, 0.5159902572631836, 0.747616171836853, 0.3413597643375397, 0.7755143046379089, 0.8348478078842163, 0.8356756567955017, 0.6733049750328064, 0.7915366888046265, 0.818744957447052, 0.7271458506584167, 0.7855759859085083, 0.3672456443309784, 0.7266236543655396, 0.3496503531932831, 0.40947920083999634]",0.6565646529197693,0.9820791482925415,0.046994648873806,0,0.44166451692581177,7.0
313,0266,0268,"[0.681301474571228, 0.5480063557624817, 0.7380107641220093, 0.1712023764848709, 0.8100897669792175, 0.8150767087936401, 0.8376099467277527, 0.6443768739700317, 0.8483842015266418, 0.8744088411331177, 0.4652378559112549, 0.7444682121276855, 0.8926114439964294, 0.7376857399940491, 0.766268253326416, 0.6743063926696777, 0.8181622624397278, 0.39416059851646423, 0.4367176592350006, 0.679537832736969, 0.5543975234031677, 0.7971025705337524, 0.31233933568000793, 0.7601644992828369, 0.8193567991256714, 0.8379817605018616, 0.7539888024330139, 0.8074356317520142, 0.8519018292427063, 0.7812581062316895, 0.7924151420593262, 0.5203045606613159, 0.7981230616569519, 0.16993464529514313, 0.3700234293937683]",0.6715529561042786,1.0035524368286133,0.0628330409526825,0,0.3070164620876312,5.0
314,0295,0259,"[0.6827222108840942, 0.5546457767486572, 0.7299047112464905, 0.2768878638744354, 0.7750891447067261, 0.8449206948280334, 0.860299825668335, 0.653162956237793, 0.8120508790016174, 0.810512363910675, 0.7121690511703491, 0.6235916018486023, 0.9134737849235535, 0.7815468311309814, 0.8178063035011292, 0.753333330154419, 0.8457247614860535, 0.5609756112098694, 0.44938820600509644, 0.6651216745376587, 0.5356528162956238, 0.7198717594146729, 0.19923371076583862, 0.7604700922966003, 0.8283005356788635, 0.8588385581970215, 0.6897081136703491, 0.7992720603942871, 0.7892606258392334, 0.7290540337562561, 0.7621696591377258, 0.6001062393188477, 0.8394616842269897, 0.4533333480358124, 0.4075714945793152]",0.6884466409683228,1.0081621408462524,0.04333886131644249,0,0.5969479084014893,5.0
315,0271,0287,"[0.7101161479949951, 0.49191945791244507, 0.8706375956535339, 0.5061178803443909, 0.7838219404220581, 0.7885353565216064, 0.9110239744186401, 0.8178108930587769, 0.8309688568115234, 0.8549445867538452, 0.8153347969055176, 0.7374900579452515, 0.9092222452163696, 0.7310230731964111, 0.8095899820327759, 0.7156593203544617, 0.8658882975578308, 0.3055555522441864, 0.4977477490901947, 0.6983054876327515, 0.49262693524360657, 0.8715333342552185, 0.397083580493927, 0.7847599387168884, 0.8080728054046631, 0.9156758785247803, 0.8105121850967407, 0.8514385223388672, 0.8827272653579712, 0.758627712726593, 0.8018433451652527, 0.7530120611190796, 0.8433448672294617, 0.4545454680919647, 0.5843621492385864]",0.7331966161727905,1.00991952419281,0.0923028364777565,0,0.14236563444137573,5.0
316,0288,0305,"[0.6437329649925232, 0.5094684362411499, 0.5236586928367615, 0.13468869030475616, 0.6646178960800171, 0.7965220212936401, 0.7007655501365662, 0.3061663508415222, 0.7906031012535095, 0.6910569071769714, 0.5054484605789185, 0.6572472453117371, 0.7911141514778137, 0.7490054368972778, 0.7624466419219971, 0.5142503380775452, 0.756142795085907, 0.2199999988079071, 0.3587270975112915, 0.6357227563858032, 0.4898757040500641, 0.5407091379165649, 0.1547861546278, 0.702557384967804, 0.793336033821106, 0.7728356122970581, 0.3765231966972351, 0.804219126701355, 0.7816627621650696, 0.6307810544967651, 0.6602597236633301, 0.4966740608215332, 0.738491415977478, 0.08849557489156723, 0.30651649832725525]",0.5728316903114319,1.0181076526641846,0.04632335901260376,0,0.39959999918937683,7.0
